dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
99.20.24.9,8888,US,connect.txt
54.245.220.196,51476,US,connect.txt
54.191.48.147,33123,US,connect.txt
18.236.65.56,13493,US,connect.txt
54.245.34.166,462,US,connect.txt
54.245.27.232,8089,US,connect.txt
54.245.34.166,4260,US,connect.txt
54.184.124.175,454,US,connect.txt
18.236.65.56,4896,US,connect.txt
52.11.48.124,14921,US,connect.txt
54.184.124.175,29238,US,connect.txt
54.245.220.196,55781,US,connect.txt
54.245.34.166,4277,US,connect.txt
54.191.48.147,32100,US,connect.txt
54.245.34.166,57728,US,connect.txt
54.245.34.166,5058,US,connect.txt
54.191.48.147,477,US,connect.txt
54.191.48.147,458,US,connect.txt
35.90.245.227,4252,US,connect.txt
35.86.81.136,95,US,connect.txt
34.221.119.219,45286,US,connect.txt
34.221.119.219,3333,US,connect.txt
35.86.81.136,8047,US,connect.txt
54.214.109.103,479,US,connect.txt
52.11.48.124,4939,US,connect.txt
54.214.109.103,4425,US,connect.txt
54.214.109.103,5334,US,connect.txt
18.236.65.56,7833,US,connect.txt
