dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
66.19.21.242,7878,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.153.76.230,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.138.66,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10019,US,connect.txt
147.75.88.45,10058,US,connect.txt
51.195.40.233,28003,DE,connect.txt
147.75.88.45,10029,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.186.162.213,49101,US,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.45,10002,US,connect.txt
54.186.162.213,57885,US,connect.txt
54.186.162.213,28918,US,connect.txt
54.186.162.213,59341,US,connect.txt
54.189.137.222,22196,US,connect.txt
54.189.137.222,1035,US,connect.txt
54.189.137.222,26437,US,connect.txt
54.186.162.213,27296,US,connect.txt
147.75.88.45,10001,US,connect.txt
54.186.162.213,8282,US,connect.txt
54.186.162.213,4444,US,connect.txt
