dest_ip,dest_port,dest_country,metadata_file
178.130.47.129,1082,US,connect.txt
3.137.167.45,55774,US,connect.txt
3.21.106.186,339,US,connect.txt
3.137.167.45,20621,US,connect.txt
3.21.106.186,23620,US,connect.txt
104.129.202.126,10810,US,connect.txt
80.74.54.148,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
103.35.188.243,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
81.169.170.253,3128,DE,http.txt
107.150.52.100,80,US,http.txt
63.250.32.220,3128,US,http.txt
63.250.32.221,3128,US,http.txt
162.223.89.136,80,US,http.txt
157.230.106.35,8080,DE,http.txt
23.88.88.102,80,DE,http.txt
23.88.88.102,443,DE,http.txt
43.130.6.42,80,US,http.txt
104.129.202.127,10810,US,http.txt
104.129.202.125,10810,US,http.txt
104.129.202.125,80,US,http.txt
104.129.202.126,80,US,http.txt
