dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
207.246.234.115,4669,US,connect.txt
144.24.41.48,9999,US,connect.txt
50.200.166.130,8080,US,connect.txt
147.28.240.216,80,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.217,80,DE,connect.txt
147.28.240.215,9400,DE,connect.txt
147.28.240.216,443,DE,connect.txt
3.122.235.189,8103,DE,connect.txt
34.216.224.9,27714,US,connect.txt
208.67.28.29,58090,US,connect.txt
147.28.240.216,9400,DE,connect.txt
147.75.198.93,10005,US,connect.txt
