dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.88.38,10018,US,connect.txt
147.75.88.38,10078,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10005,US,connect.txt
147.75.88.120,9401,US,connect.txt
18.226.170.181,9056,US,connect.txt
147.75.88.38,10028,US,connect.txt
13.218.86.1,8099,US,connect.txt
13.218.86.1,8089,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.38,10100,US,connect.txt
147.75.88.38,10020,US,connect.txt
