dest_ip,dest_port,dest_country,metadata_file
104.48.68.247,8888,US,connect.txt
34.221.119.219,23461,US,connect.txt
52.11.48.124,33123,US,connect.txt
155.138.174.219,3128,US,connect.txt
54.245.220.196,639,US,connect.txt
35.86.81.136,16607,US,connect.txt
18.236.175.208,7652,US,connect.txt
52.11.48.124,32774,US,connect.txt
54.245.220.196,20002,US,connect.txt
18.236.175.208,454,US,connect.txt
54.245.27.232,4565,US,connect.txt
18.236.175.208,487,US,connect.txt
52.11.48.124,4565,US,connect.txt
54.245.34.166,11080,US,connect.txt
54.214.109.103,25877,US,connect.txt
54.214.109.103,34588,US,connect.txt
54.245.220.196,37328,US,connect.txt
54.214.109.103,53499,US,connect.txt
18.236.175.208,446,US,connect.txt
35.90.245.227,48669,US,connect.txt
18.236.175.208,1081,US,connect.txt
