dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,3128,US,connect.txt
54.212.162.236,80,US,connect.txt
107.150.105.176,8001,US,connect.txt
51.195.117.127,28003,DE,connect.txt
54.186.162.213,11080,US,connect.txt
54.186.162.213,45218,US,connect.txt
54.189.137.222,5003,US,connect.txt
162.223.90.130,80,US,http.txt
91.107.186.37,80,DE,http.txt
65.49.14.168,3128,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
23.122.184.9,8888,US,http.txt
104.40.61.109,3128,US,http.txt
