dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,1080,US,connect.txt
54.212.162.236,80,US,connect.txt
185.26.201.73,8080,DE,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
159.65.230.46,8888,US,http.txt
47.252.29.28,11222,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
91.107.187.112,80,DE,http.txt
51.195.117.127,28003,DE,http.txt
178.63.237.156,80,DE,http.txt
18.118.37.96,443,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.226.68,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.143.248,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.202.166,8888,US,http.txt
18.221.207.235,3128,US,http.txt
24.199.116.75,8888,US,http.txt
162.223.90.150,80,US,http.txt
92.113.104.51,35011,US,http.txt
148.72.171.145,3140,US,http.txt
3.85.187.24,8080,US,http.txt
