dest_ip,dest_port,dest_country,metadata_file
24.176.35.228,8080,US,connect.txt
52.1.84.116,80,US,connect.txt
44.229.190.62,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,30701,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.242.208.61,1080,US,connect.txt
13.218.248.81,12542,US,connect.txt
3.126.92.60,57864,DE,connect.txt
3.70.161.228,10434,DE,connect.txt
3.126.92.60,10434,DE,connect.txt
147.75.68.85,443,US,connect.txt
54.215.42.84,3128,US,connect.txt
13.221.134.55,15612,US,connect.txt
