dest_ip,dest_port,dest_country,metadata_file
37.220.83.49,8080,DE,connect.txt
50.200.166.130,8080,US,connect.txt
3.122.235.189,25131,DE,connect.txt
147.28.240.218,80,DE,connect.txt
147.28.240.200,9401,DE,connect.txt
147.28.240.215,9401,DE,connect.txt
147.28.240.217,9401,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,9443,DE,connect.txt
147.28.240.210,9400,DE,connect.txt
147.75.66.235,9400,US,connect.txt
54.241.254.14,1080,US,connect.txt
34.216.224.9,50547,US,connect.txt
