dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
199.66.157.89,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
54.219.186.252,471,US,connect.txt
54.193.61.239,9988,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.219.186.252,34620,US,connect.txt
13.218.248.81,38211,US,connect.txt
13.218.248.81,52015,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
