dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
208.43.38.57,3128,US,connect.txt
85.193.95.140,3128,DE,connect.txt
47.88.18.204,8023,US,http.txt
63.143.57.117,80,US,http.txt
23.95.34.32,44888,US,http.txt
47.254.28.155,8081,US,http.txt
79.127.255.66,3128,US,http.txt
130.61.114.175,3128,DE,http.txt
43.130.35.14,13001,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
208.109.234.211,8700,US,http.txt
52.160.65.152,3128,US,http.txt
5.61.33.190,3128,DE,http.txt
