dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.251.43.115,33333,US,http.txt
144.126.216.57,80,US,http.txt
63.143.57.119,80,US,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
51.75.86.68,3128,DE,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
172.235.150.191,3128,US,http.txt
172.235.144.198,3128,US,http.txt
172.235.144.158,3128,US,http.txt
172.235.144.17,3128,US,http.txt
