dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
54.90.159.174,18993,US,connect.txt
54.90.159.174,34142,US,connect.txt
34.236.148.220,41451,US,connect.txt
3.137.167.45,215,US,connect.txt
3.137.167.45,371,US,connect.txt
18.192.100.176,9997,DE,connect.txt
5.9.55.221,5000,DE,connect.txt
24.119.238.146,10000,US,connect.txt
139.178.90.204,443,US,connect.txt
3.139.86.178,1561,US,connect.txt
162.248.165.72,1080,DE,connect.txt
91.107.141.42,8081,DE,connect.txt
3.139.86.178,23818,US,connect.txt
