dest_ip,dest_port,dest_country,metadata_file
34.134.231.117,3129,US,http.txt
64.112.184.210,3128,US,http.txt
199.7.149.96,3128,US,http.txt
23.185.192.66,8181,US,connect.txt
54.67.110.244,17094,US,connect.txt
192.92.193.18,999,PR,connect.txt
104.218.199.166,16062,US,connect.txt
52.42.110.59,1080,US,connect.txt
116.202.172.187,11000,DE,connect.txt
3.21.167.30,1080,US,connect.txt
116.204.166.151,8080,DE,connect.txt
107.172.79.218,1080,US,connect.txt
154.39.79.200,9061,US,connect.txt
152.53.183.107,8081,DE,connect.txt
167.233.169.253,1083,DE,connect.txt
116.204.166.44,8080,DE,connect.txt
107.167.18.122,443,US,connect.txt
116.204.166.40,8080,DE,connect.txt
167.233.169.253,1082,DE,connect.txt
167.233.169.253,1081,DE,connect.txt
