dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
139.178.90.204,443,US,connect.txt
3.213.157.4,8443,US,connect.txt
198.24.188.138,36749,US,connect.txt
198.24.188.140,55697,US,connect.txt
107.174.55.123,7878,US,connect.txt
198.24.188.140,52961,US,connect.txt
198.24.188.142,55231,US,connect.txt
198.24.188.142,34566,US,connect.txt
198.24.188.142,36669,US,connect.txt
198.24.188.139,26898,US,connect.txt
198.24.188.139,31436,US,connect.txt
198.24.188.139,57594,US,connect.txt
198.24.188.142,34362,US,connect.txt
198.24.188.139,26423,US,connect.txt
198.24.188.139,23064,US,connect.txt
