dest_ip,dest_port,dest_country,metadata_file
5.78.124.240,40000,US,connect.txt
54.214.109.103,6282,US,connect.txt
34.221.119.219,36953,US,connect.txt
35.90.245.227,4554,US,connect.txt
54.214.109.103,32777,US,connect.txt
54.184.124.175,8090,US,connect.txt
35.90.245.227,15537,US,connect.txt
54.214.109.103,6435,US,connect.txt
54.214.109.103,4569,US,connect.txt
18.236.65.56,4116,US,connect.txt
34.221.119.219,104,US,connect.txt
18.236.175.208,199,US,connect.txt
142.93.202.130,3128,US,http.txt
192.81.129.252,3133,US,http.txt
15.204.151.142,31158,US,http.txt
195.234.62.100,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
