dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
23.143.160.193,999,PR,connect.txt
66.36.234.130,1339,US,connect.txt
192.203.0.62,999,PR,connect.txt
194.238.27.113,3128,US,connect.txt
204.186.254.106,8080,US,connect.txt
44.251.173.250,8562,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.97.103,226,US,connect.txt
3.15.192.0,8888,US,connect.txt
3.15.192.0,8389,US,connect.txt
138.201.125.223,3129,DE,connect.txt
54.187.162.149,4996,US,connect.txt
54.177.122.252,13007,US,connect.txt
54.177.122.252,145,US,connect.txt
54.177.122.252,9080,US,connect.txt
54.187.162.149,8199,US,connect.txt
54.177.122.252,14287,US,connect.txt
