dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,1080,US,connect.txt
52.35.240.119,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
170.106.135.2,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
170.106.81.199,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
147.75.88.45,10034,US,connect.txt
54.186.162.213,4002,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,10001,US,connect.txt
54.189.137.222,39096,US,connect.txt
54.189.137.222,40262,US,connect.txt
