dest_ip,dest_port,dest_country,metadata_file
44.229.190.62,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
13.221.134.55,32100,US,connect.txt
167.86.93.118,8024,DE,connect.txt
167.86.93.118,8100,DE,connect.txt
3.126.92.60,10919,DE,connect.txt
47.88.18.204,8023,US,http.txt
54.37.207.54,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
