dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,44499,US,connect.txt
3.101.76.84,8011,US,connect.txt
54.210.19.156,52435,US,connect.txt
13.57.11.118,24118,US,connect.txt
3.84.140.251,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
