dest_ip,dest_port,dest_country,metadata_file
199.66.157.89,8080,US,connect.txt
35.86.81.136,3129,US,connect.txt
54.245.27.232,6250,US,connect.txt
35.86.81.136,10907,US,connect.txt
18.236.65.56,35722,US,connect.txt
18.236.65.56,4189,US,connect.txt
54.245.27.232,14763,US,connect.txt
35.90.245.227,12843,US,connect.txt
18.236.65.56,13493,US,connect.txt
35.90.245.227,80,US,connect.txt
54.191.48.147,16894,US,connect.txt
54.214.109.103,25118,US,connect.txt
54.245.220.196,4123,US,connect.txt
35.86.81.136,9847,US,connect.txt
54.184.124.175,21025,US,connect.txt
