dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
54.245.34.166,8000,US,connect.txt
54.184.124.175,3128,US,connect.txt
52.11.48.124,3128,US,connect.txt
54.191.48.147,56791,US,connect.txt
54.214.109.103,59161,US,connect.txt
34.221.119.219,51067,US,connect.txt
54.191.48.147,49531,US,connect.txt
18.236.65.56,35722,US,connect.txt
18.236.175.208,57262,US,connect.txt
54.184.124.175,15519,US,connect.txt
18.236.65.56,1080,US,connect.txt
54.245.27.232,29489,US,connect.txt
54.214.109.103,16282,US,connect.txt
52.11.48.124,11749,US,connect.txt
52.11.48.124,52443,US,connect.txt
18.236.175.208,11425,US,connect.txt
52.11.48.124,13928,US,connect.txt
35.90.245.227,80,US,connect.txt
35.90.245.227,670,US,connect.txt
54.191.48.147,481,US,connect.txt
54.245.34.166,307,US,connect.txt
