dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.170.3,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.181.48,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,45750,US,connect.txt
54.186.162.213,45585,US,connect.txt
