dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
143.198.229.209,8888,US,connect.txt
147.75.88.40,10012,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10005,US,connect.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
147.75.88.40,9480,US,http.txt
147.75.88.40,10006,US,http.txt
64.23.204.154,8888,US,http.txt
143.198.226.68,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,443,US,http.txt
147.75.88.40,10009,US,http.txt
164.68.110.241,10012,DE,http.txt
147.75.88.40,10002,US,http.txt
