dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
154.64.211.145,999,PR,http.txt
5.161.103.41,88,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
62.171.161.88,2018,DE,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
172.236.228.10,3128,US,http.txt
51.81.244.204,17981,US,http.txt
45.33.83.121,3128,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
