dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
47.89.184.18,3128,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.244.204,17981,US,http.txt
34.211.92.223,3128,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
172.233.142.154,3128,US,http.txt
45.33.24.46,3128,US,http.txt
172.232.24.234,3128,US,http.txt
172.232.187.104,3128,US,http.txt
172.232.187.115,3128,US,http.txt
172.232.187.116,3128,US,http.txt
172.232.31.240,3128,US,http.txt
172.233.219.153,3128,US,http.txt
172.233.162.66,3128,US,http.txt
172.233.171.42,3128,US,http.txt
172.233.176.78,3128,US,http.txt
172.233.179.152,3128,US,http.txt
