dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.162.236,1080,US,connect.txt
43.153.103.42,13001,US,connect.txt
40.76.209.52,3128,US,connect.txt
185.26.201.73,8080,DE,connect.txt
192.81.129.252,3133,US,connect.txt
170.106.108.142,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10024,US,connect.txt
147.75.88.40,10040,US,connect.txt
137.184.196.255,8888,US,connect.txt
147.75.88.40,10043,US,connect.txt
147.75.88.40,10020,US,connect.txt
24.144.115.9,8888,US,connect.txt
147.75.88.40,10034,US,connect.txt
