dest_ip,dest_port,dest_country,metadata_file
13.59.97.103,18329,US,connect.txt
13.59.97.103,13595,US,connect.txt
15.204.151.145,3128,US,connect.txt
109.120.151.87,443,DE,connect.txt
3.137.167.45,24108,US,connect.txt
142.93.202.130,3128,US,http.txt
24.72.215.236,8246,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
207.177.122.144,8080,US,http.txt
89.208.104.34,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
