dest_ip,dest_port,dest_country,metadata_file
5.78.124.240,40000,US,connect.txt
89.117.145.245,3128,US,connect.txt
52.1.84.116,80,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,221,US,connect.txt
54.210.19.156,15612,US,connect.txt
3.70.161.228,8001,DE,connect.txt
3.84.140.251,56922,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.70.161.228,3629,DE,connect.txt
3.70.99.20,8443,DE,connect.txt
54.151.76.235,1080,US,connect.txt
