dest_ip,dest_port,dest_country,metadata_file
167.86.93.118,8058,DE,connect.txt
35.94.168.239,35685,US,connect.txt
35.86.140.60,4677,US,connect.txt
3.148.168.54,42281,US,connect.txt
54.235.15.36,47143,US,connect.txt
3.79.232.239,34603,DE,connect.txt
18.191.150.208,29169,US,connect.txt
52.53.240.122,36559,US,connect.txt
18.117.119.99,57235,US,connect.txt
176.65.149.147,8081,DE,connect.txt
3.79.237.156,25187,DE,connect.txt
18.117.119.99,37573,US,connect.txt
54.235.15.36,36181,US,connect.txt
13.57.11.118,21470,US,connect.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
209.135.168.41,80,US,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
167.86.93.118,8014,DE,http.txt
