dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
23.82.137.157,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
176.9.238.155,16379,DE,http.txt
78.47.219.204,3128,DE,http.txt
51.81.245.3,17981,US,http.txt
172.233.222.247,3128,US,http.txt
198.23.143.74,80,US,http.txt
185.172.129.65,40003,US,http.txt
