dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
192.81.129.252,3133,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
205.201.49.138,53281,US,http.txt
51.81.244.204,17981,US,http.txt
147.45.40.89,1233,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
