dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.130.33.67,13001,US,connect.txt
49.51.232.22,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
147.75.88.45,10000,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.189.137.222,12590,US,connect.txt
54.186.162.213,12492,US,connect.txt
54.186.162.213,4004,US,connect.txt
54.189.137.222,18349,US,connect.txt
54.189.137.222,49062,US,connect.txt
54.186.162.213,51815,US,connect.txt
54.186.162.213,54885,US,connect.txt
54.189.137.222,11230,US,connect.txt
