dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
23.82.137.159,80,US,http.txt
159.65.230.46,8888,US,http.txt
47.252.29.28,11222,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
131.148.8.130,3128,US,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
95.111.229.159,8080,DE,http.txt
104.237.250.13,80,US,http.txt
98.191.238.177,80,US,http.txt
