dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,3128,US,connect.txt
44.226.167.102,80,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.153.101.244,13001,US,connect.txt
89.58.46.123,9100,DE,connect.txt
147.75.88.40,9480,US,connect.txt
167.99.2.17,8888,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10000,US,connect.txt
137.184.178.179,8888,US,connect.txt
