dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.1.84.116,3128,US,connect.txt
52.1.84.116,80,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.12.74.184,53851,US,connect.txt
3.126.92.60,41456,DE,connect.txt
3.101.76.84,12072,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,54504,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.126.92.60,1776,DE,connect.txt
