dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
50.200.166.130,8080,US,connect.txt
24.173.217.114,55443,US,connect.txt
34.216.224.9,8091,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.120,3128,US,connect.txt
74.84.84.132,8080,US,connect.txt
147.75.88.38,10033,US,connect.txt
147.75.88.38,10102,US,connect.txt
147.75.88.38,10124,US,connect.txt
147.75.88.38,10107,US,connect.txt
147.75.88.38,10054,US,connect.txt
104.206.98.154,3128,US,connect.txt
