dest_ip,dest_port,dest_country,metadata_file
89.34.219.52,2080,DE,socks5.txt
130.185.122.199,8090,DE,connect.txt
142.93.202.130,3128,US,http.txt
5.161.103.41,88,US,http.txt
47.6.9.54,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
143.198.135.176,80,US,http.txt
23.148.152.46,80,US,http.txt
82.115.25.50,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
70.166.69.30,80,US,http.txt
71.60.160.245,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
