dest_ip,dest_port,dest_country,metadata_file
136.49.32.180,8888,US,connect.txt
3.79.194.222,10812,DE,connect.txt
3.79.194.222,8181,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.99.181.245,80,DE,http.txt
128.199.1.8,3128,US,http.txt
168.235.110.63,3128,US,http.txt
205.209.118.30,3138,US,http.txt
38.55.129.141,8080,US,http.txt
172.86.67.233,1080,DE,http.txt
