dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
54.219.186.252,24179,US,connect.txt
167.86.93.118,8074,DE,connect.txt
167.86.93.118,8002,DE,connect.txt
54.245.37.59,3128,US,connect.txt
3.148.168.54,42281,US,connect.txt
35.94.168.239,24655,US,connect.txt
54.144.121.90,4397,US,connect.txt
54.235.15.36,49263,US,connect.txt
54.144.121.90,36251,US,connect.txt
54.185.213.218,5524,US,connect.txt
3.79.232.239,3414,DE,connect.txt
54.185.213.218,18585,US,connect.txt
38.180.82.210,8080,US,connect.txt
18.226.200.222,53573,US,connect.txt
176.65.149.147,8081,DE,connect.txt
54.235.15.36,8060,US,connect.txt
18.215.154.8,52638,US,connect.txt
3.70.46.172,40467,DE,connect.txt
18.226.200.222,54321,US,connect.txt
3.133.142.76,18763,US,connect.txt
