dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
63.143.57.119,80,US,http.txt
24.72.215.236,8246,US,http.txt
71.14.218.2,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
89.117.145.245,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
192.151.153.98,8080,US,http.txt
98.191.238.177,80,US,http.txt
3.225.41.109,80,US,http.txt
167.160.89.37,8080,US,http.txt
5.9.11.198,3130,DE,http.txt
