dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
192.203.0.250,999,PR,connect.txt
4.155.2.13,9480,US,connect.txt
76.169.129.241,8080,US,connect.txt
159.69.57.20,8880,DE,connect.txt
139.178.90.199,443,US,connect.txt
69.48.179.20,3128,US,connect.txt
64.23.204.202,8888,US,connect.txt
162.223.90.130,80,US,http.txt
47.251.122.81,8888,US,http.txt
47.252.29.28,11222,US,http.txt
23.131.56.188,999,PR,http.txt
79.127.255.66,3128,US,http.txt
43.153.33.238,13001,US,http.txt
51.195.118.225,28003,DE,http.txt
46.101.183.25,8080,DE,http.txt
20.172.26.251,3128,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.231.248,8888,US,http.txt
