dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.141.38.145,8443,US,connect.txt
54.215.57.108,3128,US,connect.txt
52.10.155.147,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,8177,DE,connect.txt
3.70.46.172,8118,DE,connect.txt
54.210.19.156,53096,US,connect.txt
3.72.40.248,18742,DE,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
62.171.183.48,3128,DE,http.txt
167.86.127.219,8888,DE,http.txt
23.160.72.198,80,DE,http.txt
78.47.127.91,80,DE,http.txt
193.31.27.11,80,DE,http.txt
89.213.182.194,80,US,http.txt
