dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
34.216.237.152,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
147.45.178.211,14658,DE,connect.txt
18.196.137.226,8443,DE,connect.txt
134.209.239.42,8080,DE,connect.txt
3.22.79.220,17210,US,connect.txt
3.125.228.176,3128,DE,connect.txt
13.221.134.55,8008,US,connect.txt
54.218.46.25,11792,US,connect.txt
3.23.148.4,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,31721,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.81.207.174,58208,US,connect.txt
167.86.93.118,8013,DE,connect.txt
13.57.11.118,9400,US,connect.txt
13.221.134.55,1111,US,connect.txt
167.86.92.137,8092,DE,connect.txt
167.86.92.137,8084,DE,connect.txt
47.88.18.204,8023,US,http.txt
51.75.86.68,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
