dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,3128,US,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.113.45,251,US,connect.txt
13.59.97.103,10539,US,connect.txt
3.15.192.0,33333,US,connect.txt
13.59.97.103,226,US,connect.txt
44.251.173.250,13676,US,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10074,US,connect.txt
54.177.122.252,11,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.38,10006,US,connect.txt
54.187.162.149,36,US,connect.txt
54.177.122.252,34499,US,connect.txt
47.88.18.204,8023,US,http.txt
