dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
207.141.78.26,8080,US,connect.txt
3.122.235.189,9790,DE,connect.txt
147.75.88.121,3128,US,connect.txt
3.15.192.0,3128,US,connect.txt
35.193.78.97,8080,US,connect.txt
57.129.81.201,999,DE,connect.txt
3.15.192.0,42894,US,connect.txt
34.216.224.9,8023,US,connect.txt
13.59.97.103,9309,US,connect.txt
13.59.97.103,9157,US,connect.txt
54.187.162.149,1720,US,connect.txt
54.177.122.252,9080,US,connect.txt
54.177.122.252,10243,US,connect.txt
54.187.162.149,5678,US,connect.txt
