dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
176.9.238.176,16379,DE,connect.txt
147.75.88.121,9443,US,connect.txt
86.109.3.23,10026,US,connect.txt
86.109.3.23,10004,US,connect.txt
147.75.66.235,9401,US,connect.txt
86.109.3.23,10088,US,connect.txt
57.129.29.184,1080,DE,connect.txt
3.80.36.80,8087,US,connect.txt
86.109.3.23,10080,US,connect.txt
86.109.3.23,10015,US,connect.txt
166.117.179.111,8080,US,connect.txt
86.109.3.23,10013,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.202,24171,US,connect.txt
38.127.172.250,24171,US,connect.txt
