dest_ip,dest_port,dest_country,metadata_file
99.20.24.9,8888,US,connect.txt
35.90.245.227,45314,US,connect.txt
54.214.109.103,34095,US,connect.txt
52.11.48.124,4126,US,connect.txt
52.11.48.124,4080,US,connect.txt
54.245.27.232,4273,US,connect.txt
35.86.81.136,4153,US,connect.txt
35.86.81.136,10801,US,connect.txt
54.245.27.232,5407,US,connect.txt
34.221.119.219,1036,US,connect.txt
54.245.220.196,48606,US,connect.txt
35.90.245.227,1111,US,connect.txt
54.245.27.232,318,US,connect.txt
54.214.109.103,39593,US,connect.txt
208.87.243.199,7878,US,http.txt
162.223.90.150,80,US,http.txt
104.236.70.10,8080,US,http.txt
198.46.235.60,3128,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
173.212.208.108,2082,DE,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
