dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
165.227.5.10,8888,US,connect.txt
75.109.189.86,8080,US,connect.txt
83.243.86.97,443,DE,connect.txt
71.204.156.52,443,US,connect.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
103.35.188.243,3128,US,http.txt
5.161.103.41,88,US,http.txt
85.234.69.183,3128,DE,http.txt
85.234.69.102,3128,DE,http.txt
