dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
154.64.211.145,999,PR,connect.txt
170.130.202.134,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10019,US,connect.txt
44.251.173.250,789,US,connect.txt
147.75.88.38,10079,US,connect.txt
147.75.88.38,10044,US,connect.txt
147.75.88.38,10123,US,connect.txt
199.188.207.170,8080,US,connect.txt
13.59.97.103,20174,US,connect.txt
13.59.97.103,9503,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
