dest_ip,dest_port,dest_country,metadata_file
198.24.188.138,39116,US,socks5.txt
198.24.188.142,50795,US,socks5.txt
97.78.58.180,8080,US,connect.txt
3.122.235.189,44925,DE,connect.txt
18.192.100.176,501,DE,connect.txt
163.5.128.20,14270,US,connect.txt
163.5.128.41,14270,US,connect.txt
174.138.167.250,8080,US,connect.txt
174.138.167.250,35533,US,connect.txt
174.138.167.250,8888,US,connect.txt
198.24.188.138,55457,US,connect.txt
131.153.163.28,8080,US,connect.txt
198.24.188.138,50256,US,connect.txt
174.138.167.250,34008,US,connect.txt
198.49.68.80,80,US,http.txt
52.188.28.218,3128,US,http.txt
