dest_ip,dest_port,dest_country,metadata_file
76.169.128.104,8080,US,connect.txt
34.236.148.220,8888,US,connect.txt
163.5.128.210,14270,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.245,11178,US,connect.txt
104.129.203.245,11405,US,connect.txt
104.129.203.245,11401,US,connect.txt
104.129.203.247,11875,US,connect.txt
104.129.203.245,8800,US,connect.txt
104.129.203.245,10111,US,connect.txt
104.129.203.245,11480,US,connect.txt
104.129.203.247,10335,US,connect.txt
104.129.203.245,10021,US,connect.txt
104.129.203.245,11806,US,connect.txt
104.129.203.247,11888,US,connect.txt
104.129.203.247,11986,US,connect.txt
104.129.203.247,12121,US,connect.txt
104.129.203.245,10381,US,connect.txt
104.129.203.245,10664,US,connect.txt
