dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,1080,US,connect.txt
52.13.248.29,1080,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
45.87.68.6,15321,DE,connect.txt
172.96.169.233,8080,PR,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.66.252,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.112.28,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.138.66,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,10001,US,connect.txt
54.189.137.222,56400,US,connect.txt
54.189.137.222,4102,US,connect.txt
54.186.162.213,46499,US,connect.txt
54.186.162.213,35677,US,connect.txt
78.46.212.196,1457,DE,connect.txt
54.186.162.213,12223,US,connect.txt
54.189.137.222,20212,US,connect.txt
54.186.162.213,38108,US,connect.txt
54.189.137.222,7953,US,connect.txt
54.189.137.222,19857,US,connect.txt
54.186.162.213,4020,US,connect.txt
54.189.137.222,4020,US,connect.txt
