dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
67.206.213.202,3120,PR,connect.txt
3.122.235.189,9182,DE,connect.txt
66.36.234.130,1339,US,connect.txt
204.186.254.106,8080,US,connect.txt
34.216.224.9,44444,US,connect.txt
147.75.88.121,3128,US,connect.txt
164.92.172.206,8888,DE,connect.txt
13.59.97.103,327,US,connect.txt
13.59.97.103,10919,US,connect.txt
3.15.192.0,1777,US,connect.txt
54.187.162.149,156,US,connect.txt
54.187.162.149,244,US,connect.txt
54.177.122.252,11011,US,connect.txt
