dest_ip,dest_port,dest_country,metadata_file
192.203.0.254,999,PR,connect.txt
162.238.123.152,8888,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10040,US,connect.txt
147.75.88.38,10048,US,connect.txt
86.109.3.24,10054,US,connect.txt
86.109.3.24,10018,US,connect.txt
147.75.88.38,10086,US,connect.txt
86.109.3.24,10029,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.38,10081,US,connect.txt
147.75.88.38,10028,US,connect.txt
35.243.0.243,10019,US,connect.txt
35.243.0.243,10002,US,connect.txt
35.243.1.4,9443,US,connect.txt
