dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
23.128.168.2,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,10809,US,connect.txt
134.122.125.103,3128,US,connect.txt
54.189.137.222,7575,US,connect.txt
54.186.162.213,20011,US,connect.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
54.156.247.37,3128,US,http.txt
