dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.88.18.204,8023,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.142,31158,US,http.txt
162.223.90.150,80,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
49.12.216.1,80,DE,http.txt
89.58.38.239,3128,DE,http.txt
45.202.35.253,5555,US,http.txt
154.9.228.167,8888,US,http.txt
