dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
104.129.194.44,10801,US,connect.txt
104.129.194.43,10801,US,connect.txt
3.126.92.60,9401,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
104.129.194.45,10801,US,connect.txt
104.129.194.46,10801,US,connect.txt
164.68.101.70,8888,DE,connect.txt
13.218.248.81,26994,US,connect.txt
54.242.173.68,8080,US,connect.txt
13.57.11.118,8724,US,connect.txt
54.210.19.156,8080,US,connect.txt
13.221.134.55,2027,US,connect.txt
