dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
54.219.186.252,8089,US,connect.txt
167.86.93.118,8074,DE,connect.txt
167.86.93.118,8011,DE,connect.txt
52.53.240.122,13758,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,19,US,connect.txt
18.215.154.8,48722,US,connect.txt
18.117.119.99,56114,US,connect.txt
3.79.232.239,8353,DE,connect.txt
3.79.232.239,36559,DE,connect.txt
3.141.21.172,10535,US,connect.txt
77.223.215.47,1080,DE,connect.txt
98.81.132.5,9532,US,connect.txt
3.67.179.136,56746,DE,connect.txt
