dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
72.46.141.149,8080,PR,connect.txt
68.225.17.237,4228,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.66.235,9401,US,connect.txt
77.110.114.19,8118,US,connect.txt
198.52.243.3,9999,PR,connect.txt
147.28.240.214,9400,DE,connect.txt
24.173.217.114,55443,US,connect.txt
148.251.87.79,16379,DE,connect.txt
86.109.3.24,55555,US,connect.txt
86.109.3.24,10027,US,connect.txt
86.109.3.24,10020,US,connect.txt
38.127.172.11,24171,US,connect.txt
38.127.172.84,24171,US,connect.txt
38.127.172.138,24171,US,connect.txt
38.127.172.157,24171,US,connect.txt
38.127.172.247,24171,US,connect.txt
134.209.166.17,9990,US,connect.txt
