dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.113.33,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.40,10010,US,connect.txt
147.75.88.40,10035,US,connect.txt
51.75.86.68,3128,DE,http.txt
43.153.106.210,13001,US,http.txt
47.251.11.225,3366,US,http.txt
79.127.255.66,3128,US,http.txt
91.107.187.112,80,DE,http.txt
15.204.151.142,31158,US,http.txt
147.75.88.40,10004,US,http.txt
147.75.88.40,10001,US,http.txt
147.75.88.40,10006,US,http.txt
