dest_ip,dest_port,dest_country,metadata_file
147.75.88.38,10126,US,connect.txt
52.188.28.218,3128,US,http.txt
147.75.88.38,10102,US,http.txt
161.35.181.96,999,US,http.txt
72.217.5.73,3129,US,http.txt
198.111.166.184,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
173.249.210.102,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
188.245.91.223,80,DE,http.txt
71.60.160.245,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
185.227.111.133,80,DE,http.txt
45.13.226.125,80,DE,http.txt
154.17.224.118,80,US,http.txt
150.136.163.51,80,US,http.txt
168.235.82.57,80,US,http.txt
192.151.153.243,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
95.179.242.209,80,DE,http.txt
130.185.123.54,3128,DE,http.txt
82.25.90.240,3128,US,http.txt
3.15.101.97,3128,US,http.txt
35.160.130.222,3128,US,http.txt
