dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
147.75.49.154,9443,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
13.221.134.55,9820,US,connect.txt
3.101.76.84,8880,US,connect.txt
13.57.11.118,29476,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,16379,US,connect.txt
136.243.223.68,8080,DE,connect.txt
3.70.99.20,8080,DE,connect.txt
3.84.140.251,18691,US,connect.txt
13.218.248.81,15864,US,connect.txt
147.75.49.154,9400,US,connect.txt
13.221.134.55,52761,US,connect.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
4.156.78.45,80,US,http.txt
129.153.120.205,3128,US,http.txt
167.86.93.118,8032,DE,http.txt
167.86.93.118,8013,DE,http.txt
167.86.92.137,8032,DE,http.txt
